,time,volume,Timestamp,close,open,high,low,RF_BuySignal,RF_SellSignal,GreenArrow,RedArrow
1970-01-01 00:00:00.000000000,1748445300,250467,2025-05-28 15:15:00,2.2593500000000004,2.2586000000000004,0.0,0.0,0,0,False,False
1970-01-01 00:00:00.000000001,1748446200,214481,2025-05-28 15:30:00,2.2607,2.2589750000000004,2.2632,2.2563,0,0,False,False
1970-01-01 00:00:00.000000002,1748447100,209450,2025-05-28 15:45:00,2.256575,2.2598375,2.263,2.2509,0,1,False,False
1970-01-01 00:00:00.000000003,1748448000,195590,2025-05-28 16:00:00,2.254975,2.25820625,2.261,2.2506,0,0,False,False
1970-01-01 00:00:00.000000004,1748448900,159925,2025-05-28 16:15:00,2.2624,2.2565906250000003,2.2665,2.2565906250000003,1,0,False,False
1970-01-01 00:00:00.000000005,1748449800,85589,2025-05-28 16:30:00,2.2626,2.2594953125000004,2.2655,2.2594953125000004,0,0,False,False
1970-01-01 00:00:00.000000006,1748450700,99423,2025-05-28 16:45:00,2.259525,2.26104765625,2.2643,2.2552,0,0,False,False
1970-01-01 00:00:00.000000007,1748451600,138557,2025-05-28 17:00:00,2.25855,2.260286328125,2.2658,2.255,0,1,False,False
1970-01-01 00:00:00.000000008,1748452500,338160,2025-05-28 17:15:00,2.2534,2.2594181640624997,2.2618,2.2463,0,0,False,True
1970-01-01 00:00:00.000000009,1748453400,499000,2025-05-28 17:30:00,2.2437,2.25640908203125,2.25640908203125,2.2351,0,0,False,False
1970-01-01 00:00:00.000000010,1748454300,164401,2025-05-28 17:45:00,2.2442,2.2500545410156247,2.2500545410156247,2.2388,0,0,False,False
1970-01-01 00:00:00.000000011,1748455200,145378,2025-05-28 18:00:00,2.2533,2.2471272705078125,2.259,2.2471272705078125,1,0,False,False
1970-01-01 00:00:00.000000012,1748456100,197435,2025-05-28 18:15:00,2.253675,2.250213635253906,2.2588,2.2485,0,0,False,False
1970-01-01 00:00:00.000000013,1748457000,59171,2025-05-28 18:30:00,2.252475,2.251944317626953,2.2555,2.2497,0,0,False,False
1970-01-01 00:00:00.000000014,1748457900,110864,2025-05-28 18:45:00,2.24785,2.2522096588134763,2.2554,2.2391,0,0,False,False
1970-01-01 00:00:00.000000015,1748458800,101421,2025-05-28 19:00:00,2.247325,2.2500298294067385,2.255,2.241,0,0,False,False
1970-01-01 00:00:00.000000016,1748459700,68069,2025-05-28 19:15:00,2.2487,2.2486774147033692,2.2511,2.2451,0,0,False,False
1970-01-01 00:00:00.000000017,1748460600,166910,2025-05-28 19:30:00,2.2396,2.2486887073516844,2.2486887073516844,2.2314,0,1,False,False
1970-01-01 00:00:00.000000018,1748461500,187663,2025-05-28 19:45:00,2.230175,2.244144353675842,2.244144353675842,2.2251,0,0,False,False
1970-01-01 00:00:00.000000019,1748462400,101055,2025-05-28 20:00:00,2.232825,2.237159676837921,2.2407,2.2255,0,0,False,False
1970-01-01 00:00:00.000000020,1748463300,94408,2025-05-28 20:15:00,2.241525,2.2349923384189605,2.246,2.2349923384189605,0,0,False,False
1970-01-01 00:00:00.000000021,1748464200,29644,2025-05-28 20:30:00,2.2451749999999997,2.2382586692094804,2.2485,2.2382586692094804,1,0,False,False
1970-01-01 00:00:00.000000022,1748465100,55887,2025-05-28 20:45:00,2.2497,2.2417168346047402,2.253,2.2417168346047402,0,0,True,False
1970-01-01 00:00:00.000000023,1748466000,14942,2025-05-28 21:00:00,2.25155,2.24570841730237,2.2542,2.24570841730237,0,0,False,False
1970-01-01 00:00:00.000000024,1748466900,71421,2025-05-28 21:15:00,2.253425,2.248629208651185,2.2591,2.248629208651185,0,0,False,False
1970-01-01 00:00:00.000000025,1748467800,64404,2025-05-28 21:30:00,2.2545,2.2510271043255923,2.2568,2.2510271043255923,0,0,False,False
1970-01-01 00:00:00.000000026,1748468700,25468,2025-05-28 21:45:00,2.259225,2.2527635521627962,2.2623,2.2527635521627962,0,0,False,False
1970-01-01 00:00:00.000000027,1748469600,12873,2025-05-28 22:00:00,2.2569,2.255994276081398,2.2601,2.2535,0,0,False,False
1970-01-01 00:00:00.000000028,1748470500,5786,2025-05-28 22:15:00,2.2554499999999997,2.256447138040699,2.2585,2.2542,0,0,False,False
1970-01-01 00:00:00.000000029,1748471400,19707,2025-05-28 22:30:00,2.2542999999999997,2.255948569020349,2.2564,2.251,0,0,False,False
1970-01-01 00:00:00.000000030,1748472300,17652,2025-05-28 22:45:00,2.25775,2.2551242845101744,2.2614,2.2548,0,0,False,False
1970-01-01 00:00:00.000000031,1748473200,38550,2025-05-28 23:00:00,2.26315,2.2564371422550873,2.2674,2.2564371422550873,0,0,False,False
1970-01-01 00:00:00.000000032,1748474100,139485,2025-05-28 23:15:00,2.2703749999999996,2.2597935711275436,2.2775,2.2597935711275436,0,0,False,False
1970-01-01 00:00:00.000000033,1748475000,37244,2025-05-28 23:30:00,2.276075,2.2650842855637716,2.2802,2.2650842855637716,0,0,False,False
1970-01-01 00:00:00.000000034,1748475900,28410,2025-05-28 23:45:00,2.27355,2.270579642781886,2.275,2.270579642781886,0,0,False,False
1970-01-01 00:00:00.000000035,1748476800,56261,2025-05-29 00:00:00,2.271325,2.272064821390943,2.277,2.2664,0,0,False,False
1970-01-01 00:00:00.000000036,1748477700,23679,2025-05-29 00:15:00,2.274375,2.2716949106954716,2.2801,2.2685,0,0,False,False
1970-01-01 00:00:00.000000037,1748478600,109686,2025-05-29 00:30:00,2.280175,2.273034955347736,2.284,2.273034955347736,0,0,True,False
1970-01-01 00:00:00.000000038,1748479500,167217,2025-05-29 00:45:00,2.288325,2.276604977673868,2.2962,2.276604977673868,0,0,False,False
1970-01-01 00:00:00.000000039,1748480400,115799,2025-05-29 01:00:00,2.29155,2.282464988836934,2.2967,2.282464988836934,0,0,False,False
1970-01-01 00:00:00.000000040,1748481300,29900,2025-05-29 01:15:00,2.287225,2.287007494418467,2.2901,2.2844,0,0,False,False
1970-01-01 00:00:00.000000041,1748482200,66710,2025-05-29 01:30:00,2.2868,2.2871162472092337,2.2905,2.2815,0,0,False,False
1970-01-01 00:00:00.000000042,1748483100,224791,2025-05-29 01:45:00,2.28925,2.2869581236046166,2.2911,2.2867,0,0,False,False
1970-01-01 00:00:00.000000043,1748484000,257507,2025-05-29 02:00:00,2.28565,2.2881040618023083,2.2898,2.2811,0,0,False,False
1970-01-01 00:00:00.000000044,1748484900,66592,2025-05-29 02:15:00,2.28825,2.286877030901154,2.2945,2.2824,0,0,False,False
1970-01-01 00:00:00.000000045,1748485800,228192,2025-05-29 02:30:00,2.29685,2.287563515450577,2.3026,2.287563515450577,0,0,True,False
1970-01-01 00:00:00.000000046,1748486700,192436,2025-05-29 02:45:00,2.3045750000000003,2.2922067577252885,2.3109,2.2922067577252885,0,0,False,False
1970-01-01 00:00:00.000000047,1748487600,138914,2025-05-29 03:00:00,2.30505,2.2983908788626444,2.3125,2.2981,0,0,False,False
1970-01-01 00:00:00.000000048,1748488500,38647,2025-05-29 03:15:00,2.3002249999999997,2.301720439431322,2.3044,2.298,0,0,False,False
1970-01-01 00:00:00.000000049,1748489400,93237,2025-05-29 03:30:00,2.2950999999999997,2.300972719715661,2.302,2.2886,0,0,False,False
1970-01-01 00:00:00.000000050,1748490300,85030,2025-05-29 03:45:00,2.2907,2.2980363598578304,2.2980363598578304,2.2875,0,0,False,False
1970-01-01 00:00:00.000000051,1748491200,71805,2025-05-29 04:00:00,2.289325,2.2943681799289153,2.2943681799289153,2.2852,0,0,False,False
1970-01-01 00:00:00.000000052,1748492100,63240,2025-05-29 04:15:00,2.28645,2.2918465899644573,2.2918465899644573,2.279,0,0,False,False
1970-01-01 00:00:00.000000053,1748493000,91506,2025-05-29 04:30:00,2.283225,2.289148294982229,2.2903,2.2743,0,1,False,False
1970-01-01 00:00:00.000000054,1748493900,72464,2025-05-29 04:45:00,2.27855,2.2861866474911143,2.2861866474911143,2.2728,0,0,False,False
1970-01-01 00:00:00.000000055,1748494800,60769,2025-05-29 05:00:00,2.281125,2.2823683237455574,2.2839,2.2785,0,0,False,False
1970-01-01 00:00:00.000000056,1748495700,66621,2025-05-29 05:15:00,2.2832749999999997,2.281746661872779,2.2878,2.2801,0,0,False,False
1970-01-01 00:00:00.000000057,1748496600,59719,2025-05-29 05:30:00,2.28515,2.2825108309363893,2.2869,2.2823,0,0,False,False
1970-01-01 00:00:00.000000058,1748497500,68238,2025-05-29 05:45:00,2.2824999999999998,2.2838304154681945,2.2877,2.2768,0,0,False,False
1970-01-01 00:00:00.000000059,1748498400,51128,2025-05-29 06:00:00,2.28245,2.283165207734097,2.2862,2.2788,0,0,False,False
1970-01-01 00:00:00.000000060,1748499300,56894,2025-05-29 06:15:00,2.285075,2.2828076038670484,2.2871,2.2812,0,0,False,False
1970-01-01 00:00:00.000000061,1748500200,32015,2025-05-29 06:30:00,2.284175,2.283941301933524,2.2876,2.2804,0,0,False,False
1970-01-01 00:00:00.000000062,1748501100,19639,2025-05-29 06:45:00,2.2822500000000003,2.2840581509667617,2.2844,2.2804,0,0,False,False
1970-01-01 00:00:00.000000063,1748502000,77989,2025-05-29 07:00:00,2.2830000000000004,2.283154075483381,2.2869,2.277,0,0,False,False
1970-01-01 00:00:00.000000064,1748502900,33243,2025-05-29 07:15:00,2.28385,2.2830770377416907,2.286,2.2817,0,0,False,False
